100.00,nikolai.mishev,8025121,""
92.00,nikolavn,9010471,""
35.95,nikolay.nikolov,2026053,""
92.00,nikolayd,1024323,""
55.60,nikolito007,1025802,""
00.00,nikotsonev,8017216,"Compilation failed!"
92.00,niya.omerska,6023648,""
00.00,nizmirov,2012180,"Solution file not found!"
75.50,nlpcsh,8022304,""
00.00,npineda,5024548,"Solution file not found!"
92.00,Obelixx,6026297,""
82.00,ogggster,5025384,""
33.00,Oksana,3016761,""
77.00,p0150n,7017217,""
56.45,pacho10,7012520,""
66.00,PackMan0,3013869,""
66.70,packo0,6020483,""
97.00,pandata,3026826,""
00.00,panestiev,7011468,"Solution file not found!"
18.75,PaperNick,2013880,""
98.50,Pariador,8024331,""
100.00,PavDragneva,3025451,""
38.50,pavel.aslanov,4023002,""
78.50,PavelDochev,3024372,""
100.00,Pavel_Dobranov,1016680,""
00.00,Pavleta,8024222,"Solution file not found!"
73.50,Pavlina,9024341,""
96.00,PawelAngelow,8019465,""
94.50,PenkoZhivanov,8006702,""
100.00,pepinho24,9004488,""
00.00,pepsi_555,7025012,"Solution file not found!"
00.00,petar.petrov,9023260,"Solution file not found!"
100.00,petkov.spp,9026000,""
00.00,petrovagergana,8026907,"Solution file not found!"
39.30,petyodelta,5025604,""
92.00,Pip3r4o,1024335,""
53.25,pkeremidchieva,6023219,""
70.20,plamenti,7018168,""
32.25,plamenvt,6026269,""
98.00,pliok,7018529,""
92.00,plomba97,3009622,""
100.00,plt3ch,4016842,""
69.75,pmechkova,7025800,""
87.75,Primas,4010603,""
00.00,Pstoyanov,8025197,"Solution file not found!"
83.50,puhabg,2010849,""
62.75,Puncky,7022639,""
00.00,purlantov,8008985,"Solution file not found!"
49.90,pzubev,4024234,""
98.00,radenkovn,2025915,""
69.50,radko_mitev,6016327,""
92.00,Radvach,3016687,""
85.00,reddog,1011646,""
00.00,rosen.b,8025464,"Solution file not found!"
61.00,RossiBundeva,2011420,""
100.00,Rossoner40,2020275,""
97.25,rostislav,4005977,""
90.00,R_Yordanova,3025966,""
00.00,S.Daskalov,1026261,"Solution file not found!"
88.00,sashkogin,6016364,""
73.00,Savage,9026169,""
96.00,sboymc,9010294,""
00.00,screem_92,9002113,"Solution file not found!"
81.00,Scrublord,2020769,""
00.00,sdimitrov,5003884,"Solution file not found!"
85.00,SDobrev,9025506,""
16.40,sevastian,8026443,""
00.00,sevdalina91,4003202,"Solution file not found!"
53.00,sguzunov,6026807,""
99.00,SHAMMY,9018360,""
00.00,shevitza,9019066,"Solution file not found!"
92.00,shtilyanov,1024166,""
00.00,Shtilyanski,2025985,"Solution file not found!"
98.00,shunobaka,6024752,""
88.00,siderisltd,7010109,""
45.25,silivi6666,8017811,""
85.00,simonssspirit,7013624,""
96.75,SimoPrG,2025659,""
81.50,skillet75,5024965,""
29.40,slavib,8021373,""
00.00,spdrr,6022993,"Solution file not found!"
00.00,ssslavev,2011051,"Solution file not found!"
34.00,sssssharkkkkk,3004126,""
82.50,Stanev,2025905,""
47.25,StanimiraHK,1025918,""
86.50,steff.dimitrov,7011949,""
82.50,Steff.kn,9002105,""
28.10,Stelamat,8026277,""
61.75,stellaval,4020640,""
90.00,Stev3n,8022621,""
00.00,Stivi,7007258,"Solution file not found!"
92.00,stoberov,2015448,""
00.00,stoimeniliev,7009205,"Solution file not found!"
00.00,Stoyan001,1023621,"Solution file not found!"
75.50,STzvetkov,4016612,""
94.00,sv.stoichkov,6026385,""
100.00,svetlai,8020259,""
00.00,SvetlaPetkova,1024643,"Solution file not found!"
92.00,svetlilaloli,8020128,""
00.00,svilen_u,1023039,"Solution file not found!"
75.75,T150K,8026163,""
00.00,ta4kata,4020541,"Solution file not found!"
90.00,tabula,4025674,""
26.00,TanyaRan,6062878,""
90.00,tcholakov,9025959,""
00.00,tdakov,7012238,"Solution file not found!"
00.00,teddyboneva,4024604,"Solution file not found!"
77.00,tedidim18,9014183,""
88.00,teodor.mihov.9,5015271,""
00.00,testacc1,7024455,"Solution file not found!"
00.00,tetcom,6027378,"Solution file not found!"
92.00,ThaILLEST,6010903,""
69.50,thereigner,3001794,""
00.00,thrusanova,9024175,"Solution file not found!"
90.50,tima_t,1024935,""
98.50,Todor.Voynov,8025575,""
96.50,TodorD,4019075,""
100.00,todorm85,9026151,""
82.00,tokera,4023165,""
96.00,tomasaa,2025333,""
00.00,tomihristov5,1026160,"Solution file not found!"
96.00,topalkata,7022182,""
78.85,Tsnikolov,1000508,""
92.00,TsvetanMilanov,6025838,""
00.00,tutty,3025672,"Solution file not found!"
77.00,Twick,5017785,""
80.50,tzigy,5004793,""
00.00,V.Profirov,7001098,"Solution file not found!"
23.75,v.todorov,2026165,""
100.00,val12mo,8024634,""
59.50,valchev,1024419,""
66.75,vanqz1,2023597,""
57.35,VanyaD,3026187,""
82.50,vasil.subeff,6010548,""
00.00,vasilbonchev,4025753,"Solution file not found!"
64.75,vasilevhr,7026178,""
00.00,VasilPavlov,1004038,"Solution file not found!"
00.00,vasilpetrov,8026315,"Solution file not found!"
75.50,vasko1926,7023009,""
90.50,vassildinev,8023262,""
14.75,venelingp,9007022,""
00.00,verfish,1001136,"Solution file not found!"
00.00,veselinbelchev,9017336,"Solution file not found!"
88.00,veselints,6015986,""
100.00,vesheff,9001154,""
75.50,vicho86,1024317,""
00.00,viksgeorgiev,3026299,"Solution file not found!"
14.10,viktorDimitrov,9011019,""
41.90,vladi.p.vladev,5025947,""
88.00,vladko_sz,4023234,""
94.75,vlad_sp,1026120,""
00.00,vmrivanov,4024523,"Solution file not found!"
00.00,vreskoff,1025814,"Solution file not found!"
00.00,vutov87,1010553,"Solution file not found!"
86.75,vvn050,6024156,""
86.10,vyarah,4024952,""
04.75,V_Gogoshev,5024480,""
92.00,WaNKeR,4010508,""
100.00,webdude,4011853,""
10.00,westelf,8023626,""
100.00,wnvko,8016801,""
77.50,Wolf.Eye,6027733,""
14.50,wooden.jesus,1011707,""
00.00,xxplwhxx,9026873,"Solution file not found!"
100.00,y.maltsev,4016415,""
00.00,YaneYo,2000443,"Solution file not found!"
85.00,ykomitov,9025587,""
49.50,yordan.gergov91,8026260,""
00.00,yordansg,5026145,"Solution file not found!"
00.00,zarko91,1026325,"Solution file not found!"
82.50,zdzdz,3025477,""
72.50,ze3rax,1010179,""
00.00,Zenix,4024631,"Solution file not found!"
93.00,zhenia.racheva,3022683,""
32.35,zlatka.todorova,3023601,""
86.50,zvet80,9026298,""
00.00,ZvezdelinN,5024858,""
